reviewId,content,score,sentiment,confidence
e5bc15a7-0362-408e-b118-8bc4b53e68e2,best food,5,POSITIVE,0.9998595714569092
a1be9ad0-9662-4ab9-a3c8-dcdca5c5a692,nice app,5,POSITIVE,0.9998061060905457
2649b7e8-dc2d-4d83-977e-7b35a65b3fc0,bahut dhire late karte h abhi tk order nahi kiya,1,NEGATIVE,0.9608163833618164
0e695711-b2f2-4351-b01f-221d1195e0b6,okay,5,POSITIVE,0.9997709393501282
094b69ed-9a11-4967-a758-af80c4d33c62,very nice,5,POSITIVE,0.9998563528060913
ad350bc8-e532-4498-9496-838ef3818b12,fraud app,1,NEGATIVE,0.99826580286026
28780264-aeff-4a13-b55e-52994791a3c8,good,5,POSITIVE,0.9998161196708679
6076e4b1-aa54-407f-a5a9-6f0974f96485,good 👍,5,POSITIVE,0.9998576641082764
d41a0744-c1c8-4a6f-981a-63a683cbb9d4,worst app ever i received a wrong order when i went in the help section of this app i didn't even get proper response from there side,1,NEGATIVE,0.9998056292533875
f42fdd1b-0402-4dc3-aefc-83c786167f22,farzi dukaan add kr rkhi order le lete hai or aise bhi le lete h bad m order ka naam par kuch nhi dete h or mna kr dete na pisa return krte h,1,NEGATIVE,0.9971561431884766
66a3be9d-1ca4-47d8-a358-eec1988e948d,good,4,POSITIVE,0.9998161196708679
629d053d-7646-4eb8-9e52-86d5c1f92fa9,nice,5,POSITIVE,0.9998552799224854
13cfacbe-7cdc-470c-a316-2af6d541a8b4,the delivery charges are also very high even though ordering from nearby locations plus the tax and gst excessively high,1,POSITIVE,0.7162284851074219
9139730f-dd03-4b11-a552-ae339d598154,kabhi achha pizza de dete he to kabhi kabhi bahut hi kharab kismat ajmao,4,NEGATIVE,0.98807692527771
36da1392-e527-4f2b-b702-e5ff977e41ba,very good,5,POSITIVE,0.9998520612716675
1cd10206-eda0-4edf-a13d-099d56116825,awesome 👍🏿😎,5,POSITIVE,0.9998607635498047
96a2d8ae-2482-4256-b8c3-c6d62b0e582b,good 👍,4,POSITIVE,0.9998576641082764
3a73a835-adca-4792-8f99-e5c34f4e6dd1,ok,5,POSITIVE,0.9997851252555847
132f8e72-ccbf-43a7-bf88-888045c8068b,my worke,5,POSITIVE,0.9493680000305176
a52dafc4-31c6-49b4-af7a-75fa2c381bf0,excellent,5,POSITIVE,0.9998434782028198
f577ea41-314a-44a9-a609-018c6329029c,i want to zero review for your service... order accept karte ho customer ko wait karate ho 30-40 minutes or uske bad order cancel karte ho...ekdm bakvas app ahe...poor service me to 1 bhi star nhi dena chahta lekin 1 to select karna padta he isliye diya...,1,NEGATIVE,0.9997376799583435
fedb1c65-6a66-462a-b292-40b6d35d94b5,good,3,POSITIVE,0.9998161196708679
911527b3-5855-45a3-ad87-95556987bf60,pizza was not fresh. it was cold and not in proper shape. delivery was too late.,1,NEGATIVE,0.9997879862785339
42a8ef92-07f8-4574-af0b-7a28a711fd09,"we ordered 4 portions of idlis (2 pieces each), which means we should have received 8 idlis. however, only 7 idlis were delivered. we immediately took photographs and shared them with your support team as proof, but our complaint was rejected without a proper explanation or resolution. we are being charged ₹50 per idli, and this means we have paid for an item that was never delivered. who will bear the cost of the missing idli?",1,NEGATIVE,0.9994322657585144
69172ff1-9b43-4494-b6d5-17deb3cb86fc,nice,5,POSITIVE,0.9998552799224854
97423360-cae0-413f-aca1-358c5e980450,the app us very use full time to delevery 🫶🏻,5,NEGATIVE,0.9943899512290955
0f01f19e-e908-42bb-b8b8-94b21ef322d1,verry good,5,POSITIVE,0.9998464584350586
7c656a5c-f415-4785-abcb-894ffe59d85d,good,4,POSITIVE,0.9998161196708679
333d84ab-bb6a-4f6d-b0cc-31925e346193,nice 👍,3,POSITIVE,0.9998424053192139
5a4552dd-8c73-4073-83f5-a8cbe714dab1,nice,5,POSITIVE,0.9998552799224854
59b4a754-62c6-4d33-b482-274379522450,nice,4,POSITIVE,0.9998552799224854
aa7104b4-ef63-4230-94cb-99b476869bb0,thank you,5,POSITIVE,0.9998352527618408
b91105ff-8d53-4e10-847d-14a1974ab15c,nice,4,POSITIVE,0.9998552799224854
d9d7ddcf-fa45-4136-9e62-bff1d3fd8f61,super 💯,5,POSITIVE,0.9331684112548828
14608159-829c-4f45-9222-3c5e4282fe30,"good,and very quick",5,POSITIVE,0.9998575448989868
03ced92d-6361-4dca-a138-8aed7454dafd,very bad delivery service in the world very bad u don't no to speak to the people,1,NEGATIVE,0.9997363686561584
d4b2ca5a-f77b-4e4c-91fc-d85b8b2c2049,nice,5,POSITIVE,0.9998552799224854
9bb902a0-a3e7-4df6-8d8e-1543746b9a39,don't use swiggy. the prices are always higher compared to other food delivery apps. it always charges higher.,1,POSITIVE,0.9466095566749573
cf963bd4-1c6a-4ec1-89c6-087273137cfd,not bad,1,POSITIVE,0.9995881915092468
322c32b6-d134-4803-84d3-5daa6cab29ca,good,5,POSITIVE,0.9998161196708679
cfb48503-dc62-438c-ad31-e593e5ed6d07,i had ordered food at 1:02 and food is delivered at 1:55 and when we order the time should decrease but that time the time was increasing,1,NEGATIVE,0.9848629832267761
43142d06-aece-47ad-bcc9-13912871f853,"pathetic customer care service, when try to cancel the order say no refund will be given, no swiggy from now this one is the last order",1,NEGATIVE,0.9996519088745117
6de5b74b-be9b-4b52-989d-e1b36ffa1187,good,5,POSITIVE,0.9998161196708679
cf979d81-c6d0-4125-8897-70b0599988c4,ഗുഡ്,5,NEGATIVE,0.6970565915107727
2797ea0b-2ef3-4220-ba18-77955ed560a4,most irritating chat super and customer support ever... zomato is far better orst worst,1,NEGATIVE,0.999819815158844
bfddf4f0-e234-4200-b031-d844f9afa79f,ok,4,POSITIVE,0.9997851252555847
1f1dc04c-542e-4f01-a1d6-33cf23a92b2d,good,4,POSITIVE,0.9998161196708679
4aafa034-4b9e-4923-b4ac-f45ec436253f,this is best dilveri app,4,POSITIVE,0.9990028738975525
792e8267-5820-4296-a13b-28cd344b1f80,worst food delivery app...zomato is far better...they don't deliver food even after 2 hours...worst...they just show assigning as priority,1,NEGATIVE,0.9997895359992981
e0cade18-0695-494f-ba0a-dd7dbf6b680f,super super apo,5,POSITIVE,0.9929775595664978
47bdfc97-df44-4ec5-8b42-8431f7b4d551,good,3,POSITIVE,0.9998161196708679
e56e957d-0385-476d-a18a-b260ad538de5,good,4,POSITIVE,0.9998161196708679
362e23ce-fb83-4d71-826b-0a9ceb116f6f,i love swiggy,5,POSITIVE,0.9994305968284607
c52ae37c-aa60-45e5-aa9c-964bab73fa6b,charge zayda,1,POSITIVE,0.9930964112281799
bf905ba0-3755-4a37-95d5-abea32be85f2,good,5,POSITIVE,0.9998161196708679
ffb25261-37d8-45b4-ad1b-629c2eead943,worst app,1,NEGATIVE,0.9997863173484802
85095779-f355-41e6-a326-5b7fcb6f8a1c,fast delivery this company,5,POSITIVE,0.9994493126869202
3b1ae6f5-b424-4659-b88a-b33ef714e457,any time late or havy charge,2,POSITIVE,0.8245640993118286
5912d2e0-8870-4d4a-9eb9-15773b68f998,very good👍,5,POSITIVE,0.8243637681007385
afd13deb-18ea-446c-a3f5-e262942c50f7,bhut hi bekar service...1 hr wait krne baad btate hai sorry apka order nhi ho payega...and multiple times it has happened.,1,NEGATIVE,0.9991464614868164
fc35cde3-42c7-4528-9104-aa4b7a2c3823,bahut shandar hai aap hai,5,POSITIVE,0.8102431893348694
4716f953-9de6-45c4-9bc3-00d188949f87,good,4,POSITIVE,0.9998161196708679
1e2e3d39-8bcc-4f0e-a817-b68b80875ce5,very very very very late delivery in my area.,2,NEGATIVE,0.9994780421257019
45ef87e1-a87e-4f53-b210-dc5d73ffdd6b,really good...eating something delicious right now yummy....❤,5,POSITIVE,0.9998676776885986
4b38a3df-7513-4980-af20-4da217056abb,excellent,5,POSITIVE,0.9998434782028198
a0beae60-8f39-4378-aecc-c0acf0630e58,excellent,5,POSITIVE,0.9998434782028198
5564186c-4ae4-477b-b2c0-f4202e39ad48,they are a fraud they deliver less items and don't even refund the money or give a discount coupon,1,NEGATIVE,0.9995864033699036
4c3ca75a-8856-444b-9cdb-405e69e788b2,good but give more discount,4,POSITIVE,0.9979154467582703
dddcc2c4-d31d-4ad4-854b-4fe66c5e0499,ok,5,POSITIVE,0.9997851252555847
dd628fe2-60a6-4712-af6a-30ccbdcd3eb9,good,5,POSITIVE,0.9998161196708679
24732bcd-b59a-4d98-84b5-fd074a261370,super,5,POSITIVE,0.998783528804779
6021ffe5-950a-4131-aec8-6af9394411e1,"very disappointing experience with instamart. my order is showing as “delivered” in the app, but i have not received the order at all. i checked properly, but there was no delivery made to me. it is unacceptable to mark an order as delivered when the customer has not actually received it. i request instamart to investigate this issue immediately and provide either my order or a full refund. please improve the delivery verification process so customers do not have to face such situations.",1,NEGATIVE,0.9994027614593506
a6ad4c44-70e3-4ce6-a913-01fac4e21618,best delivery app in playstore,5,POSITIVE,0.9990246295928955
81da6ce7-7f7a-4ebb-a8a7-05e45d553988,good,5,POSITIVE,0.9998161196708679
5948a371-ae0c-404a-823b-ae6c05379aa2,fraud company है so many reasons बंद karo इसे use karna . so many प्लेटफॉर्म उसे use karo,1,NEGATIVE,0.9939077496528625
7816db29-a869-41d4-b9d2-d69101d7fc9c,worst service ...fraud service,1,NEGATIVE,0.99980229139328
900be4dc-c3b2-449f-b1c5-393df9b7b0af,nice,5,POSITIVE,0.9998552799224854
0713b76f-31bd-43cf-996f-43675846b241,"initially had something to offer, now just disappoints us at every turn and order. the first couple of orders i had missing fries that were open and they didnt do much. so is switched to using instamart. almost every other order had some things missing or we were given expired items. so we took a break from their app. last night we spent 700 at around 9pm to get a full chicken with some flatbreads and all we got were the flatbreads. never get this app. they are scammers!",1,NEGATIVE,0.9997075200080872
2572bfee-93e9-434c-8100-f0aa35d1f1d4,good 👍🏻,5,POSITIVE,0.9998576641082764
bff9beb1-5e3d-4deb-bb7e-39568a6fc361,"i ordered something from swiggy for the first time , swiggy is very good 💞✨🫠",5,POSITIVE,0.9997090697288513
e6279512-5a2f-48a6-801a-fa62ff484da7,not necessary,5,NEGATIVE,0.9993482232093811
6464e37b-a803-4be9-be40-28f7c901c9df,good food😂,5,POSITIVE,0.9998576641082764
68e8b30e-836e-493f-8e22-4f39ead8336a,chor hai khud order cancel kr deti hai customer ka full amount charge laga deti hai ek bhi rupya refund nhi deti hai koi mat buy krna swiggy se customer support bhi koi kaam ka nhi hai eska sabse accha zomato hai,1,NEGATIVE,0.9985957741737366
90bd74ca-c3ff-4d7f-be04-0aded9f1108b,nice,4,POSITIVE,0.9998552799224854
d3c1f41d-a5ed-4d23-85bf-a50f19668f98,excellent,5,POSITIVE,0.9998434782028198
d6b5ca07-bf20-44b6-81f9-040e5673db4b,thank you 😊,5,POSITIVE,0.9998127818107605
31e460fd-8e94-49f6-a20d-94a3f7fd3f94,add an option to delete order history,5,NEGATIVE,0.9986617565155029
733bef3b-b605-4424-9069-bed2e3d1dee0,good,3,POSITIVE,0.9998161196708679
f0677472-3151-44b7-84d9-e8d78a9e9bfe,not good రెస్టారెంట్,1,NEGATIVE,0.9997723698616028
e4b0cf62-67d5-4a59-a7e5-817c3dd8f85e,"difficult to check the product's details which are ordered, it shows incomplete details, lack of transparency and clarity",1,NEGATIVE,0.9997721314430237
a55bf984-5ada-4278-ad2a-057ca015fedd,totally fraud i have ordered some food and they tell me that there are road blocked but i've checked that road and that is clearly open not blocked any road. fraud swiggy,1,NEGATIVE,0.995154619216919
f809f798-2179-4259-8f72-f9b73040115a,added a prescription medicine to the order by mistake. cancellled that one prescription item immediately as i did not want the telephonic consultation. the cancelled item cost was rs 54 but the refund they gave was only 35. they quietly slipped in rs 19 as delivery fee for the remaining items. the original order did not have delivery fee and value of the remaining items was above rs 500 - there should be no delivery fee for that with swiggy one. cheap behaviour by swiggy.,1,NEGATIVE,0.9995495676994324
bf576db5-73a2-422a-a2ba-50732a60c565,no cancellation policy,1,POSITIVE,0.9961840510368347
30e4d4f1-9217-4fbf-b1fe-5fe678494c8f,very good,5,POSITIVE,0.9998520612716675
f73eddb0-55bf-4986-a813-7baeaf17548b,best delivery and delicious 😋,5,POSITIVE,0.999870777130127
b55a6e51-2c47-4d99-86bb-3fcac3846183,great 👍,5,POSITIVE,0.9997692704200745
6d0d0e68-eee9-45ea-8c3f-04b88cb0389c,better to order food directly from the restaurant. many fake money saving schemes still cost much more than eating at the restaurant.,1,NEGATIVE,0.9986043572425842
34705de2-92be-4230-901a-bf5728f38c07,chheee,1,POSITIVE,0.7354222536087036
bdfa53d0-8a4d-442e-bd56-0b286515773a,good,5,POSITIVE,0.9998161196708679
10fa1490-c7c5-4e5f-835d-11b1432fa543,fast delivery,5,POSITIVE,0.9996138215065002
69d3908d-395e-4d78-a942-7e1b2769dc9e,good,5,POSITIVE,0.9998161196708679
908497be-30c1-4efc-b333-714bdfb100e2,axelent,4,POSITIVE,0.8642110228538513
2b7ee16c-f29e-4684-8b1c-6fdb3fb382fc,"worst customer support service ever.i ordered a ghewar from but i received a damaged and crushed ghewar.it looked like it's been dipped in water before delivery.when i complaint about it on the app they said they will review it and contact me later , which they never did.again i email them with my issues and they reply that they will talk to shop and tell them not to do it in future.",1,NEGATIVE,0.9992539286613464
62f3d9f2-4ea0-45c9-9e08-2855bf1ba026,super,5,POSITIVE,0.998783528804779
a4b97cfb-cb08-40c3-b026-48d46ec53b3f,"hey after placing order , time was pausing",3,NEGATIVE,0.8759814500808716
356cb4fb-6d78-4582-ba27-cbb6c6d952e1,good 👍,5,POSITIVE,0.9998576641082764
3474e5dc-c9f5-4973-8b6c-ff71ea1232f9,very nice 👍,1,POSITIVE,0.9998577833175659
73a1d7a3-c226-4758-be52-8a1e0812e2cf,ok,5,POSITIVE,0.9997851252555847
2a3d7e93-f2d2-457d-9d61-74eba3649e1a,very very very bad,1,NEGATIVE,0.9997840523719788
6b5b0fec-95c5-4cb2-862f-f3135feaa1a5,good,5,POSITIVE,0.9998161196708679
c76ca356-d87c-4acd-a3e3-8524eea796cd,best application ever and also best service.,5,POSITIVE,0.9998315572738647
dc7e91fe-c378-4d37-9f7d-4ecdd934e21d,good,4,POSITIVE,0.9998161196708679
a15854d9-2f0c-4f11-a228-0091b01cda97,please give some discount also,5,POSITIVE,0.997422456741333
27f303dc-e2a3-4b58-9c9a-9bd0f09a72bd,use ful app,5,NEGATIVE,0.9852924942970276
17f20a80-3c03-459c-afb8-354de223d66a,just dulses food,4,NEGATIVE,0.9847543239593506
362ab445-c2d5-41ff-9659-21890eb1a5a8,nice,5,POSITIVE,0.9998552799224854
c51b8642-0519-4710-bf5f-87cc1121e2fe,"worst experience with swiggy! i received the wrong product and raised a complaint immediately, but the automated ai support kept giving me the same response without providing any proper solution. what’s even worse is that if you place an order by mistake and try to cancel it within a minute, swiggy still says you will be charged the full amount. there’s no flexibility or proper customer support to understand genuine issues. this is honestly one of the worst food delivery apps i have ever used.",1,NEGATIVE,0.9997902512550354
61d984b6-5f80-4937-872b-35e592727c79,"my gps & mailing address are set correctly, but swiggy's system keeps showing my apartment neighbor's address to delivery partners instead of mine. reported repeatedly, never fixed. orders keep going to the wrong house, and i'm the one dealing with frustrated delivery agents over an error that's not my fault. blinkit & bigbasket deliver to me perfectly every time — only swiggy/instamart has this bug. fix your address matching. losing a loyal user.",1,NEGATIVE,0.9808347821235657
0f6ef4cb-5271-4955-b9a9-87e4f3722e9a,"absolute nonsense when it comes to getting a refund! customer service is atrocious and they don't investigate the case properly. the response time is 24-48 hours! i have been placing orders consistently as i live alone and when there is a problem, they don't resolve the issue, nor give you a refund for items that haven't been delivered! i would give it less than 1 star if i could! update - i have sent a formal email as advised. i will update again depending on the response i receive.",1,NEGATIVE,0.9993672966957092
d1a989dc-eb95-4a23-84fb-4090e587cc8b,mast,5,POSITIVE,0.717346727848053
82cd3309-1559-4db8-9172-35d75f594f34,one of the most worst apps in play store. they simply charge 100 percent as your cancellation fee,1,NEGATIVE,0.9997977614402771
8ff6d280-f6bd-4ab2-b518-51039b1534bf,my one of my favourite because this is unique and swiggy app is delivering every location,4,POSITIVE,0.9971621632575989
07126125-5329-497b-b2dd-1caf981c9fa1,good,5,POSITIVE,0.9998161196708679
587341a8-c0b3-4215-bc81-aed02f0fa235,very nice app,5,POSITIVE,0.9998562335968018
8d0a380b-e0c6-45eb-b2c0-0f0daf9ae60e,good,5,POSITIVE,0.9998161196708679
fc857548-3a50-4c7a-ad8c-e2ce0b8c9abb,buggy and lags all the time,1,NEGATIVE,0.999174177646637
598455c1-955b-433d-89ba-5d1b84562c14,good,5,POSITIVE,0.9998161196708679
ec2077ca-0838-4dd7-9181-dd0238a4a3fc,order karo but anandam se nahi kyo ki wo wrong order dete hai,1,NEGATIVE,0.9977388381958008
eab52101-5b68-4edb-9b8c-d25ff9159a0a,very good,4,POSITIVE,0.9998520612716675
8a82e012-f0e4-48ab-bfac-ecbfd11a8f0a,correctly place my address but delivery very late delivery. delivery boy told me your address is wrong but my delivery address extremely correct this not good totally disappointed.,2,NEGATIVE,0.9311085939407349
3a940288-599e-4c47-aa5d-5613e9f33a83,very nice,5,POSITIVE,0.9998563528060913
cfedb7c2-7a09-421d-bdd5-5b681e7f81b3,good delivery,5,POSITIVE,0.9998559951782227
11041f5d-ac8b-49b0-b924-7a47a8112198,ghatiya servise customer ko preshan krna 2 ghante km se km order lait rehta he inka upar behes krte he glti nhi mante apni ye log do kodi ki servise shame on you swiggy,1,NEGATIVE,0.9986987113952637
8068961f-c793-46c0-80fc-ed49b95948fb,good,5,POSITIVE,0.9998161196708679
4fe0e8d0-19c5-482e-b719-9bcc3d51bb49,i'm not able to login into swiggy.. please help...!!,1,NEGATIVE,0.9996911287307739
02567a74-9e68-41ac-859e-87bd39a094df,good,5,POSITIVE,0.9998161196708679
2e77cecb-6909-4f64-92a2-d45bf993152a,good product always send,5,POSITIVE,0.9998384714126587
dae8bc9f-e263-4c21-a03d-2c1330c9bef5,idiotic app don't every install it zomato is far far better and i have ordered rupees 281 rupees refund is not credited and they are telling me bank the bank what the hell. they will play with customers emotions.,1,NEGATIVE,0.9982047080993652
9d18bf05-9937-476e-8939-d3905be34e49,bhut ghatiya app h...1 ghante tak food deliver nhi hua or ye order cancel bhi nhi krte h...request krn3 ke baad bhi,1,NEGATIVE,0.9989203214645386
c2fb6044-828a-45d2-b7fa-50eb687eb372,only got 40 percent money in return for bad food,3,NEGATIVE,0.9986044764518738
a8dd2b9c-f3bf-4f84-89a1-0e233cf5d9ac,bhai koi mt lena is app ek bii saman had h kbse order kr rakha or abtk nhi fr y log paisa vapas bi nhi krtee khud majbur krte h logo ko late krke ki log order cancel krde....mt krna bhai y app m toh kisi ko recommend nhi krungii,1,NEGATIVE,0.9985950589179993
a768de70-8f10-49a3-82bf-5ca782ccdc5e,good 👍,3,POSITIVE,0.9998576641082764
79db2c16-2832-42e0-99e6-0a597e896ccb,unreliable. orders don't get delivered on time.,2,NEGATIVE,0.9990909099578857
8739d9c6-dc95-43e2-a48e-e1cb4ef625cd,this is my personal opinion but this app is so terrible,1,NEGATIVE,0.9995306730270386
7a25d814-2797-40f2-9660-d949c70e7bef,delivery aane do,5,NEGATIVE,0.9715131521224976
4f0a652b-17dc-4643-9284-8d3fad934647,good morning 🌞,5,POSITIVE,0.9997515082359314
69d710c4-4f2b-4dba-ada8-5d64a6feae5d,very nice app,5,POSITIVE,0.9998562335968018
f4e74065-abc4-4409-bc83-49e41a9b862c,third class service and when complained they do not reply and keep the customer for waiting for 1 and 2 hours giving reasons as the executive is busy please never order as this is my 3 rd or 4th time facing the same problem.,1,NEGATIVE,0.998496413230896
0dff2dbb-e57b-42cc-9b17-481466a0b469,getting orders too late,1,NEGATIVE,0.9994449019432068
5740d1e5-9939-47d7-8c0f-f9813ad4abfa,special thanks to swiggy... instamart last time i gave 1star only because of inconvenience coused to me .. but after rating my problem got solved in jst 24hrs tnq soo much and fastest delivery good products all is good frm vijayawada 520001,5,POSITIVE,0.9983512163162231
ea40f6a4-e343-4b13-a8aa-dce3fc02e21d,worst service,1,NEGATIVE,0.999795138835907
62385710-77a5-4901-a38f-1718ebcfc62b,good 👍,5,POSITIVE,0.9998576641082764
f0625b62-09fc-4c36-8a28-7917f92f3f53,swiggy has been taking the customers granted these days. below are the multiple disappointing scenarios i've encountered with swiggy. 1. delivery partner doesn't pick the calls and had to wait for 1 hr for just a 2 min away delivery 2. neither the delivery partner nor the customer care don't even call the customer and inform them in case of delayed order but still shows the status of few mins away where as had to 1.5 hrs to get an update 3.not receiving the complete order for which we've paid,1,NEGATIVE,0.9994992017745972
7fec2d83-4b1f-420a-a260-8eff24f03072,"khub valo , gile gile pet fule geche amar",5,NEGATIVE,0.9874811768531799
81c3fb79-ca94-4040-a0bc-1c9279ec9739,good 👍👍👍,5,POSITIVE,0.9998576641082764
c6a040c3-129c-40f3-bfc6-2e88ff3da6e8,best best best 👍,5,POSITIVE,0.9998047947883606
15b21b63-bd83-4e00-a74b-ac74d0a74172,app login nhi ho raha,1,NEGATIVE,0.9843571782112122
8c002706-12da-4172-a9a6-ad189323d2c2,nice 👍,5,POSITIVE,0.9998424053192139
21775ac4-4f97-4e56-ab63-c25118b2f412,best,5,POSITIVE,0.9997941851615906
50fe0af0-6e4c-4ad6-a216-179865329eb3,bad app 🤬🤬🤬,1,NEGATIVE,0.99965500831604
ede96bb3-b4d6-4d84-8eec-f59b98abf958,good,5,POSITIVE,0.9998161196708679
77b7ee13-f8af-4a7f-82c8-da8bd64be27c,super,5,POSITIVE,0.998783528804779
b88602a5-f7ee-4e4b-a451-81fea3112f12,good 👍,5,POSITIVE,0.9998576641082764
f0e2f4da-4745-4c24-b898-56c1f85e3f0f,thoda simple hona chahiye,4,NEGATIVE,0.965724766254425
89e3124e-0201-4549-ac79-2c541a792fef,super,5,POSITIVE,0.998783528804779
cec1737f-7b79-4858-89d3-04caef3b6ee3,cod not available what if there delivery boy never reach after getting payment,1,NEGATIVE,0.9996711015701294
72187216-69dd-4e62-b8c8-0a9536400203,very nice,5,POSITIVE,0.9998563528060913
1e948865-7cd9-43cc-b2db-a2a19e57b771,good working,5,POSITIVE,0.999843955039978
fcd6cafc-11f9-48bc-9f39-f50de899f1fb,super,5,POSITIVE,0.998783528804779
278a8ce5-19de-4382-9474-162d651db546,awesome,5,POSITIVE,0.9998682737350464
30a41b52-ba68-43e0-b646-6f1c23123015,good,5,POSITIVE,0.9998161196708679
bb816fca-b398-4e05-b151-9b7f2c7d680b,"large choice of food and quick grocery delivery via instamart,swiggy is a popular food and grocery delivery app in india known for its fast delivery and wide restaurant choices, but user opinions on reddit are mixed regarding customer support and occasional order delays.",5,NEGATIVE,0.9238182902336121
6e0c8f22-d261-403a-9390-a0abeccf72b7,good 👍,5,POSITIVE,0.9998576641082764
38359d76-97b0-49f9-a7b2-eccb2af57e79,nice,5,POSITIVE,0.9998552799224854
f471d25f-ffb6-47b0-a3a7-a1c4c1b3ab97,good 👍,5,POSITIVE,0.9998576641082764
af2b0adf-2d28-4b43-b381-327b207a3e9c,great 👍,5,POSITIVE,0.9997692704200745
d82bfe46-b1fe-4f58-b4ee-8e3c365ed705,good,4,POSITIVE,0.9998161196708679
a3411cbd-572e-4155-a5d2-c309f1d4c9c4,"charging the cancelation fee more than the original price of the goods , absolutely not good , also customer service is also not help able in such cases.",1,NEGATIVE,0.9961561560630798
375ee496-56e3-4dd1-9cee-c1222a606cdc,they sold me a broken product. refused to take any accountability and their customer support team is extremely unhelpful. all they do is cheat people and refuse to address the problems they create.,1,NEGATIVE,0.9996299743652344
a9517f88-7fa7-402b-9af6-07cda77df814,worst support dont recommenr this,1,NEGATIVE,0.9997500777244568
e813724f-e535-42dc-9e70-89aad6a97f7b,best service,5,POSITIVE,0.999809205532074
b51df716-294d-4092-a37a-3d6b86fe470d,great 👍,5,POSITIVE,0.9997692704200745
3e1ef233-1245-4509-882c-fb7e24313f91,excellent,5,POSITIVE,0.9998434782028198
c910dffa-a214-4c5c-b35a-417df0e3c882,best of deal,5,POSITIVE,0.9982806444168091
62a65362-1dd4-480c-831e-8925f2c5a7ec,awesome,5,POSITIVE,0.9998682737350464
718ef117-ee50-4adb-a5be-cf4e9b9e15d4,"bad experience more than one time, at night they said to deliver in 35 mins but won't deliver for 2 and half hours. and delivery person won't pick the phone. the help assist is of no help, except asking us to see the order status ourself in the app. it seems they can't see themselves the order tracking when the status of order is changed.",1,NEGATIVE,0.9987562894821167
460e4ddf-5dc0-4a04-a1a1-a3701b15ed8a,good,5,POSITIVE,0.9998161196708679
a0068c82-c831-4144-a33b-6eb3003b4990,good,5,POSITIVE,0.9998161196708679
171d483c-6d5b-4102-8888-302d9a9ca118,best h,5,POSITIVE,0.9996600151062012
edb2d50f-3b8c-4c87-87bb-6f2d5b8526ba,good,5,POSITIVE,0.9998161196708679
54fe3d64-554d-4d64-bbd6-199951460b01,gooda,5,POSITIVE,0.9998325109481812
c8faa2c0-ce00-4b91-9dd4-de63f72a663d,good,5,POSITIVE,0.9998161196708679
473a9a75-0b6b-4de2-9831-62020ed566a1,good,5,POSITIVE,0.9998161196708679
63047298-7eed-461a-99ff-a0cb4789828a,good,5,POSITIVE,0.9998161196708679
72ce5095-06d6-4b15-a8e7-31f1bdc227e1,good,5,POSITIVE,0.9998161196708679
bde2de8b-0ea1-44af-9515-69871e05c5af,very bad response,1,NEGATIVE,0.9997547268867493
