reviewId,content,score,sentiment,confidence,topic
42a8ef92-07f8-4574-af0b-7a28a711fd09,"we ordered 4 portions of idlis (2 pieces each), which means we should have received 8 idlis. however, only 7 idlis were delivered. we immediately took photographs and shared them with your support team as proof, but our complaint was rejected without a proper explanation or resolution. we are being charged ₹50 per idli, and this means we have paid for an item that was never delivered. who will bear the cost of the missing idli?",1,NEGATIVE,0.9994322657585144,16
97423360-cae0-413f-aca1-358c5e980450,the app us very use full time to delevery 🫶🏻,5,NEGATIVE,0.9943899512290956,-1
03ced92d-6361-4dca-a138-8aed7454dafd,very bad delivery service in the world very bad u don't no to speak to the people,1,NEGATIVE,0.9997363686561584,22
cfb48503-dc62-438c-ad31-e593e5ed6d07,i had ordered food at 1:02 and food is delivered at 1:55 and when we order the time should decrease but that time the time was increasing,1,NEGATIVE,0.984862983226776,5
43142d06-aece-47ad-bcc9-13912871f853,"pathetic customer care service, when try to cancel the order say no refund will be given, no swiggy from now this one is the last order",1,NEGATIVE,0.9996519088745116,9
2797ea0b-2ef3-4220-ba18-77955ed560a4,most irritating chat super and customer support ever... zomato is far better orst worst,1,NEGATIVE,0.999819815158844,29
792e8267-5820-4296-a13b-28cd344b1f80,worst food delivery app...zomato is far better...they don't deliver food even after 2 hours...worst...they just show assigning as priority,1,NEGATIVE,0.999789535999298,-1
afd13deb-18ea-446c-a3f5-e262942c50f7,bhut hi bekar service...1 hr wait krne baad btate hai sorry apka order nhi ho payega...and multiple times it has happened.,1,NEGATIVE,0.9991464614868164,0
1e2e3d39-8bcc-4f0e-a817-b68b80875ce5,very very very very late delivery in my area.,2,NEGATIVE,0.999478042125702,4
5564186c-4ae4-477b-b2c0-f4202e39ad48,they are a fraud they deliver less items and don't even refund the money or give a discount coupon,1,NEGATIVE,0.9995864033699036,14
6021ffe5-950a-4131-aec8-6af9394411e1,"very disappointing experience with instamart. my order is showing as “delivered” in the app, but i have not received the order at all. i checked properly, but there was no delivery made to me. it is unacceptable to mark an order as delivered when the customer has not actually received it. i request instamart to investigate this issue immediately and provide either my order or a full refund. please improve the delivery verification process so customers do not have to face such situations.",1,NEGATIVE,0.9994027614593506,-1
5948a371-ae0c-404a-823b-ae6c05379aa2,fraud company है so many reasons बंद karo इसे use karna . so many प्लेटफॉर्म उसे use karo,1,NEGATIVE,0.9939077496528624,0
0713b76f-31bd-43cf-996f-43675846b241,"initially had something to offer, now just disappoints us at every turn and order. the first couple of orders i had missing fries that were open and they didnt do much. so is switched to using instamart. almost every other order had some things missing or we were given expired items. so we took a break from their app. last night we spent 700 at around 9pm to get a full chicken with some flatbreads and all we got were the flatbreads. never get this app. they are scammers!",1,NEGATIVE,0.9997075200080872,-1
68e8b30e-836e-493f-8e22-4f39ead8336a,chor hai khud order cancel kr deti hai customer ka full amount charge laga deti hai ek bhi rupya refund nhi deti hai koi mat buy krna swiggy se customer support bhi koi kaam ka nhi hai eska sabse accha zomato hai,1,NEGATIVE,0.9985957741737366,0
31e460fd-8e94-49f6-a20d-94a3f7fd3f94,add an option to delete order history,5,NEGATIVE,0.9986617565155028,2
e4b0cf62-67d5-4a59-a7e5-817c3dd8f85e,"difficult to check the product's details which are ordered, it shows incomplete details, lack of transparency and clarity",1,NEGATIVE,0.9997721314430236,-1
a55bf984-5ada-4278-ad2a-057ca015fedd,totally fraud i have ordered some food and they tell me that there are road blocked but i've checked that road and that is clearly open not blocked any road. fraud swiggy,1,NEGATIVE,0.995154619216919,32
f809f798-2179-4259-8f72-f9b73040115a,added a prescription medicine to the order by mistake. cancellled that one prescription item immediately as i did not want the telephonic consultation. the cancelled item cost was rs 54 but the refund they gave was only 35. they quietly slipped in rs 19 as delivery fee for the remaining items. the original order did not have delivery fee and value of the remaining items was above rs 500 - there should be no delivery fee for that with swiggy one. cheap behaviour by swiggy.,1,NEGATIVE,0.9995495676994324,9
6d0d0e68-eee9-45ea-8c3f-04b88cb0389c,better to order food directly from the restaurant. many fake money saving schemes still cost much more than eating at the restaurant.,1,NEGATIVE,0.9986043572425842,-1
2b7ee16c-f29e-4684-8b1c-6fdb3fb382fc,"worst customer support service ever.i ordered a ghewar from but i received a damaged and crushed ghewar.it looked like it's been dipped in water before delivery.when i complaint about it on the app they said they will review it and contact me later , which they never did.again i email them with my issues and they reply that they will talk to shop and tell them not to do it in future.",1,NEGATIVE,0.9992539286613464,-1
a4b97cfb-cb08-40c3-b026-48d46ec53b3f,"hey after placing order , time was pausing",3,NEGATIVE,0.8759814500808716,43
c51b8642-0519-4710-bf5f-87cc1121e2fe,"worst experience with swiggy! i received the wrong product and raised a complaint immediately, but the automated ai support kept giving me the same response without providing any proper solution. what’s even worse is that if you place an order by mistake and try to cancel it within a minute, swiggy still says you will be charged the full amount. there’s no flexibility or proper customer support to understand genuine issues. this is honestly one of the worst food delivery apps i have ever used.",1,NEGATIVE,0.9997902512550354,-1
61d984b6-5f80-4937-872b-35e592727c79,"my gps & mailing address are set correctly, but swiggy's system keeps showing my apartment neighbor's address to delivery partners instead of mine. reported repeatedly, never fixed. orders keep going to the wrong house, and i'm the one dealing with frustrated delivery agents over an error that's not my fault. blinkit & bigbasket deliver to me perfectly every time — only swiggy/instamart has this bug. fix your address matching. losing a loyal user.",1,NEGATIVE,0.9808347821235656,-1
0f6ef4cb-5271-4955-b9a9-87e4f3722e9a,"absolute nonsense when it comes to getting a refund! customer service is atrocious and they don't investigate the case properly. the response time is 24-48 hours! i have been placing orders consistently as i live alone and when there is a problem, they don't resolve the issue, nor give you a refund for items that haven't been delivered! i would give it less than 1 star if i could! update - i have sent a formal email as advised. i will update again depending on the response i receive.",1,NEGATIVE,0.9993672966957092,2
82cd3309-1559-4db8-9172-35d75f594f34,one of the most worst apps in play store. they simply charge 100 percent as your cancellation fee,1,NEGATIVE,0.9997977614402772,7
ec2077ca-0838-4dd7-9181-dd0238a4a3fc,order karo but anandam se nahi kyo ki wo wrong order dete hai,1,NEGATIVE,0.9977388381958008,0
8a82e012-f0e4-48ab-bfac-ecbfd11a8f0a,correctly place my address but delivery very late delivery. delivery boy told me your address is wrong but my delivery address extremely correct this not good totally disappointed.,2,NEGATIVE,0.9311085939407348,-1
11041f5d-ac8b-49b0-b924-7a47a8112198,ghatiya servise customer ko preshan krna 2 ghante km se km order lait rehta he inka upar behes krte he glti nhi mante apni ye log do kodi ki servise shame on you swiggy,1,NEGATIVE,0.9986987113952636,0
4fe0e8d0-19c5-482e-b719-9bcc3d51bb49,i'm not able to login into swiggy.. please help...!!,1,NEGATIVE,0.999691128730774,46
dae8bc9f-e263-4c21-a03d-2c1330c9bef5,idiotic app don't every install it zomato is far far better and i have ordered rupees 281 rupees refund is not credited and they are telling me bank the bank what the hell. they will play with customers emotions.,1,NEGATIVE,0.9982047080993652,29
9d18bf05-9937-476e-8939-d3905be34e49,bhut ghatiya app h...1 ghante tak food deliver nhi hua or ye order cancel bhi nhi krte h...request krn3 ke baad bhi,1,NEGATIVE,0.9989203214645386,0
c2fb6044-828a-45d2-b7fa-50eb687eb372,only got 40 percent money in return for bad food,3,NEGATIVE,0.9986044764518738,-1
a8dd2b9c-f3bf-4f84-89a1-0e233cf5d9ac,bhai koi mt lena is app ek bii saman had h kbse order kr rakha or abtk nhi fr y log paisa vapas bi nhi krtee khud majbur krte h logo ko late krke ki log order cancel krde....mt krna bhai y app m toh kisi ko recommend nhi krungii,1,NEGATIVE,0.9985950589179992,0
79db2c16-2832-42e0-99e6-0a597e896ccb,unreliable. orders don't get delivered on time.,2,NEGATIVE,0.9990909099578856,4
8739d9c6-dc95-43e2-a48e-e1cb4ef625cd,this is my personal opinion but this app is so terrible,1,NEGATIVE,0.9995306730270386,1
f4e74065-abc4-4409-bc83-49e41a9b862c,third class service and when complained they do not reply and keep the customer for waiting for 1 and 2 hours giving reasons as the executive is busy please never order as this is my 3 rd or 4th time facing the same problem.,1,NEGATIVE,0.998496413230896,-1
f0625b62-09fc-4c36-8a28-7917f92f3f53,swiggy has been taking the customers granted these days. below are the multiple disappointing scenarios i've encountered with swiggy. 1. delivery partner doesn't pick the calls and had to wait for 1 hr for just a 2 min away delivery 2. neither the delivery partner nor the customer care don't even call the customer and inform them in case of delayed order but still shows the status of few mins away where as had to 1.5 hrs to get an update 3.not receiving the complete order for which we've paid,1,NEGATIVE,0.9994992017745972,8
7fec2d83-4b1f-420a-a260-8eff24f03072,"khub valo , gile gile pet fule geche amar",5,NEGATIVE,0.98748117685318,0
cec1737f-7b79-4858-89d3-04caef3b6ee3,cod not available what if there delivery boy never reach after getting payment,1,NEGATIVE,0.9996711015701294,-1
bb816fca-b398-4e05-b151-9b7f2c7d680b,"large choice of food and quick grocery delivery via instamart,swiggy is a popular food and grocery delivery app in india known for its fast delivery and wide restaurant choices, but user opinions on reddit are mixed regarding customer support and occasional order delays.",5,NEGATIVE,0.923818290233612,8
a3411cbd-572e-4155-a5d2-c309f1d4c9c4,"charging the cancelation fee more than the original price of the goods , absolutely not good , also customer service is also not help able in such cases.",1,NEGATIVE,0.9961561560630798,-1
375ee496-56e3-4dd1-9cee-c1222a606cdc,they sold me a broken product. refused to take any accountability and their customer support team is extremely unhelpful. all they do is cheat people and refuse to address the problems they create.,1,NEGATIVE,0.9996299743652344,3
a9517f88-7fa7-402b-9af6-07cda77df814,worst support dont recommenr this,1,NEGATIVE,0.9997500777244568,3
718ef117-ee50-4adb-a5be-cf4e9b9e15d4,"bad experience more than one time, at night they said to deliver in 35 mins but won't deliver for 2 and half hours. and delivery person won't pick the phone. the help assist is of no help, except asking us to see the order status ourself in the app. it seems they can't see themselves the order tracking when the status of order is changed.",1,NEGATIVE,0.9987562894821168,-1
6c352608-cc6a-4743-8edb-34af201dea93,"pathetic application. the app repeatedly selects the wrong saved address when placing an order, often with a significant distance error. the location accuracy is terrible, and on multiple occasions it has selected addresses up to 3 km away from the actual location. as a result, i have lost money on my food orders three times so far. after repeatedly facing this issue, i’ve finally decided to stop using this app altogether.",1,NEGATIVE,0.999798595905304,-1
6bddc241-7d3c-4d88-8b94-20a70ef9cc26,worst app no coupons very high price,1,NEGATIVE,0.9997817873954772,27
b1d831ca-0af4-4f51-b60c-3798d0a08bbf,why is the swiggy app icon not applying the indian flag like other apps?,1,NEGATIVE,0.9995124340057372,-1
0ff1dc85-1d78-4274-8a22-759223b1a78b,they are giving pathetic services ...i ordered food today which was showing delivery time 50 mins bt my order was received in 75 min that is 25 mins late n they do not accept their mistake that they are accontablr for it,1,NEGATIVE,0.975825309753418,5
02395bba-56d0-4c8d-b089-211fc393118f,they delay order 1 hour and said no refund if u cancel so please aware and don't make payment upfront,1,NEGATIVE,0.9990971088409424,2
30289732-a466-42df-9431-36008d68813b,"too bad app.., many times restaurants send uncooked food and wrong items but got no response from swiggy support",1,NEGATIVE,0.9993327260017396,32
7dea1d3f-1a48-44ce-9f59-e80021f0c0d5,"one star is also a waste and fraud app and i have ordered 91 rupees by mistake i requested them immediately cancel the order but they did not cancel the order and they are charged delivery fee 36 and handling fees 12 and small cart value 25 rupees, and the customer care will not give respect also...",1,NEGATIVE,0.9988569021224976,-1
f53f8ce8-7f24-420a-a01f-5ef885119786,"i am regretting that i gave 5 stars before, recently i have a query that does not address me properly, bot only replying, are u serious if ur customer would be a bot how should u communicate common things 😭😭😭 sooo upset",1,NEGATIVE,0.9995822310447692,12
694bf0d7-04c4-47ba-8396-8b5e19522281,these guys are scammers. do not use this app.,1,NEGATIVE,0.9990196228027344,7
002934ca-c45c-491b-a103-10845e84a2b2,swiggy is a complete fraud company..they didn't deliver right items yet no refund. pathetic ... deleted account. no connection going forward with fraud looters and horrible sinking company.. boycott swiggy,1,NEGATIVE,0.9997928738594056,11
6e0a82a2-b309-4835-805c-218325e52afb,free wala item nhi diye... select karne baad bhi wo nhi aaya...paise dekr lena pda hmko.. shameless people....lootmaar machaa rakha hai...,1,NEGATIVE,0.998855471611023,0
3a9f2947-8c1d-4aa8-b3da-2e81e8916bdc,"swiggy black seems to be a scam! every time i order, it says express delivery is unavailable due to high demand, even though it was always available before i purchased it, promising reduced delivery times. plus, after placing an order, the delivery time always increases by 10-15 minutes. 😠 #swiggy #scam #delivery #experience #frustration",1,NEGATIVE,0.9995392560958862,8
f232b976-d47c-4014-bf3f-96177a4cb825,the price was too high than other apps....they add extra charges for literally everything,1,NEGATIVE,0.9987788796424866,-1
ab7f1660-7462-48e3-9697-20db17bc30fb,bahut badiya offer dete raho hum khana magate rhe,5,NEGATIVE,0.9810524582862854,0
97f3ee13-779e-4f70-a59a-adaec4f7c655,ferozepur da sab toh ganda shahi paneer or dal makhni,1,NEGATIVE,0.9436284899711608,0
a0227564-f64c-4b4c-bada-993163555a53,khana order karne par paise le lete hai par khana nhi bhejte refund mango toh 46 rs ka refund 7 din baad milega fraud swiggy app😡,1,NEGATIVE,0.9970423579216005,0
2ac4f3ec-15f5-46cb-a3bb-72c2bc08ea3a,"pls swiggy, review the customer response regarding the dishes and restuarant when we provide a feedback in your app. we paying higher amount with gst and still get a food like a garbage. i requested to please take this issue seriouly and take action regarding this types of restuarant whoop play with customer health but taking their full pay. 😠😠 if this happen frequetly ...i will defiently shop using this app from onwards.",2,NEGATIVE,0.9992419481277466,-1
f03afa37-634e-4315-8fa6-b2ed1e0925a5,aap ke riya assistant ne smay lagaya fir bhi refund nii kiya hamne kuch mang waya tha us delivery boy ka accident ho gya tha to hamne use otp de diya tha aur ab bhi refund nhi aaya so plss i give my refund 😡😡😡,1,NEGATIVE,0.99556702375412,0
a88de40c-4f49-4dca-9105-1b591e0cc187,"in a single month i received 4 incorrect orders from swiggy and when i asked for refund, they didn't even refund the money. i think it is my mistake to trust them. uninstalling the app now.",1,NEGATIVE,0.999727427959442,15
8ce9a1fd-c77d-4320-8ddb-00e58550bdaf,"it has been such a useless experience. today i ordered a cake, everything was ready at my home, then swiggy cancelled it and the money has not been returned yet. i will go to the consumer forum tomorrow and lodge my complaint.",1,NEGATIVE,0.9996341466903688,28
52fd46ca-6734-4b70-ab32-030428ba4285,worst customer service. even worse than zomato and that's saying something,1,NEGATIVE,0.9998063445091248,-1
a421cd8f-55cc-4f88-a94b-2dc230644ec4,"worst customer support, only automated response from dash,. no human support. that bot only give automated response not understanding the problem. what is use of buying swigg one and black subscription to only get automated response.",1,NEGATIVE,0.9997697472572328,-1
d2935370-a995-4655-8d68-a28555beb33c,sometimes delivery is pathetic and even they won't take responsibility,3,NEGATIVE,0.9992665648460388,22
43f5bb6c-79d5-4aa0-bf9f-a5e1e8a12305,nowadays if some food item are missing even though i complaint they are not providing refund and apology also. very worst app,2,NEGATIVE,0.999800980091095,44
b5459a5a-8da3-4ef8-9c11-45c88a70ea7e,too take long time time to pick the order and delivery was too much slow .. i ordered food but delivery was taken more then 1 hour 30 minutes .,1,NEGATIVE,0.9987974166870116,5
0a938fde-8125-448e-a6a5-2e1c4db5292d,is app pe bohot froud hota hai and thik thak delivery nahi hoti hai akbar galat or dusri bar damage huya parcel mila hai mujhe or delivery partner ne mujhe cash back bhi nahi diya yeah app akdom acha nahi hai,1,NEGATIVE,0.992774248123169,0
af8f4074-0d0a-4d91-967a-2e33918a5c2c,"not working properly, after order the food, when i click on track delivery status every time the app crash and closed automatically. very bad app",1,NEGATIVE,0.99981290102005,20
af6a968f-8e06-4f3f-9b4d-215540598684,bakwas order lekar cancel kar deta hai,1,NEGATIVE,0.9946957230567932,0
3e15b5e0-c0d3-41b0-8f4e-e5ee708188f1,a terrible online food delivery app. the delivery partners' behavior is very bad. a third-rate app.😡😡😡😡,1,NEGATIVE,0.9998248219490052,10
db8c1184-07be-4257-a432-ec56313961d3,"useless swiggy . i cancelled the order, and they deducted the entire amount as a fee.",1,NEGATIVE,0.9997628331184388,9
15557125-6013-4f98-a424-60a610752e9c,however i want to login but the app is just saying too many login attempts from this device even when i haven't downloaded the app in months . same things are happening with other swiggy apps like toing or instamart. solve this technical issue,1,NEGATIVE,0.9994243383407592,46
87834e1f-f323-4d21-ac12-9fed28edec54,worst policy of cancelling order and 0% refund,1,NEGATIVE,0.9997929930686952,2
b9618dd2-dbdb-43bb-9c78-0b2ff54e34ec,hidden charges are very high....no 1st purchase offer.... making fool of people,2,NEGATIVE,0.9987422823905944,-1
392b0034-9d07-4288-8578-bc7b8dcf45d9,most of the time they are good but sometimes they abruptly cancel order and blame you for it. and dont refund the money. others apps are more reliable.,1,NEGATIVE,0.9975433349609376,41
17c388b9-d76e-41e8-8e9e-971df17326a7,not giving discounts just showing there,1,NEGATIVE,0.9472628235816956,14
4999a9df-2b26-4f3b-8ce8-006886bb5315,changed ratings from 5 star to 3. 🍔 costs 132 but with delivery charges it costs 262.. very strong and disappointed 😞,3,NEGATIVE,0.9979052543640136,-1
9319a925-02a0-4041-8322-f45fd6437ce2,very very bad service ...we received fungus bread..there is no customer care number..how can we contact???,1,NEGATIVE,0.9998143315315248,21
5ad001a2-fac0-432d-8504-c67e6e5845c4,"ui is very laggy, too ads, please add low price foods and free delivery",1,NEGATIVE,0.9997091889381408,10
d30bba8c-cbf5-4a72-bf9d-e3e4f76f9900,worst app..worst service ...change dish and didn't give refund neither listen to the queries...,1,NEGATIVE,0.9997835755348206,1
269bc7d5-b181-4eab-866e-06413c79fbc9,no offer very bad navi upi payment not show,1,NEGATIVE,0.9767032265663148,-1
dcc530eb-f5e6-4845-a4ca-8fa185146756,it is getting worse every day. even after exorbitant price they charge the service is pathetic and always delay and we need to call the customer care and they are useless. and it is nonsense bot we need to deal with now. i would rate negative but no option.,1,NEGATIVE,0.9996486902236938,-1
5f107ff7-dfac-44dc-8943-67cdde4f86ab,always deduct the amount after that cancel the order and say refund will initiate after 7 day we have to wait for money for 7 day. order cancel after 5-15 min wait,1,NEGATIVE,0.9979053735733032,2
61bd9c68-f8a0-4ef7-9606-6b6e07850cbc,"ओन लाइन भोजन मंगवाना गलत बात है, पता ही नही चलता की भोजन केसे और किस तरह के माल से बना होता है।",1,NEGATIVE,0.8682420253753662,39
dcb87667-54fb-411d-9170-a2313f7197a6,jyda charge kar rha h । double charge,2,NEGATIVE,0.978745698928833,0
148b7081-62b1-4fd0-8d77-9076133f43ff,use zomato as swiggy never takes responsibility if your food is spilled at the time of delivery.,1,NEGATIVE,0.999409794807434,-1
9a99feca-df86-45fe-b006-2df851fb3b0b,"the worst app i have used... every time they provide the worst experience, they are top in giving late delivery, different items, and then ask you to wait for 6-8 hr for a call but they forget to call you.",1,NEGATIVE,0.9997902512550354,1
cb0f309c-3dd2-48a0-b287-8e2bd2f0cc7e,always show less time but take more than double for delivery,1,NEGATIVE,0.9922836422920228,4
f4b38b95-6dfd-4355-a621-dbc14ac40e08,froud app h ek bar order cencil krne pr sare paise kha jate h,1,NEGATIVE,0.9866958856582642,0
2681b07b-5759-40df-b05a-73892f3e68e6,"a week ago, i ordered lunch via the swiggy app for guests visiting my home. i was deeply disappointed when i opened the parcels. the 'mutton liver' dish consisted merely of bones, four or five small pieces of meat, and an excessive amount of fried onions; there wasn't a single piece of actual mutton liver in it. as for the 'mutton intestine' dish—to be precise—there were only about five small pieces of intestine tucked away in a corner. don't order. they are fraud.",1,NEGATIVE,0.999531626701355,6
963a16c9-6da7-4f72-8601-320b218d5f2d,"an absolute disappointment. requested cancellation almost immediately after placing my 3:45 pm order. vedansh failed to resolve it; escalation to “supervisor” mahak yadav made no difference. by 4:17 pm, after 30+ mins of waiting, i was told it was too late—and cancellation meant a 100% fee. daylight robbery dressed up as customer service. pathetic experience. zero ownership. customers don't uninstall over one bad order—they uninstall because of experiences like this.",1,NEGATIVE,0.9997439980506896,2
cb4467f3-37a8-4e81-bfe7-d6b9352476d8,"the address is not getting updated, no matter how many times you try it, it is just being processed.",1,NEGATIVE,0.9994995594024658,-1
e666900c-9c3b-4f53-bb98-b2cf0e81d6bf,"this is the worst i've ever seen ...i ordered a pizza from domino’s through swiggy, but the pizza was never delivered and the order was marked as delivered. when i contacted swiggy customer care, they told me that they have nothing to do with the issue and asked me to contact domino’s directly. this is very disappointing, as i placed the order through swiggy and expected swiggy to take responsibility for resolving the issue.",1,NEGATIVE,0.999798595905304,-1
2df0e4e0-8581-4951-aedd-7784bfe69787,the worst food delivery app i ever seen they cancelled my order any reason and forced me to wait so long and if we cancel the order selfly they close our id or block cod option 👎👎👎👎👎,1,NEGATIVE,0.9998108744621276,10
77bd3711-3091-4d61-b735-5c0c335d74f3,i order same item before and my money was deducted but order did not placed so please concern my issue and help me to get my money back,3,NEGATIVE,0.9816511869430542,2
6704085b-480c-4a8b-9fab-5d11a6e3545e,discount offered at booking time disappears when coming to payment stage,2,NEGATIVE,0.999716818332672,14
50b1e90a-1f68-4a7d-a3e9-b58e42ad3484,my food quality poor swiggy not refunded my money i'm very disappointed,1,NEGATIVE,0.9991117119789124,6
fe9f5269-e09a-462e-bcd1-de48be0758bb,"swiggy is fraud, even after more than 22 days passed by refund not received, no reply to email. i have sent multiple mail on this issue but no response received",1,NEGATIVE,0.9995983242988586,11
6e71a25c-07b4-40c7-98d3-f8cf63983fe8,"very worst customer care. no way to talk to an agent. always telling us it will be solved through mail in 24 hrs, but forget that we paid and need to eat but no resolution till 24 hrs. what are we to do when there is a wrong order delivered? should we let it go and starve till it is resolved after 24hrs?",1,NEGATIVE,0.9997486472129822,-1
cea41df4-ace5-4942-a98c-470f553fc46c,"received expired products from swiggy instamart,and no proper response from instamart team regarding the query, totally a fraud app don't this app.",1,NEGATIVE,0.9997647404670716,38
30fc65f2-6ea0-4fe0-bd72-e0b30f188994,i hate the 100℅ cancellation fees policy,1,NEGATIVE,0.9992445707321168,2
0df439a1-0532-4b4b-abe1-aee6cf464864,very bad service they are not giving resolution when food is bad not able to eat smelling very bad,1,NEGATIVE,0.9945185780525208,24
1a43a96a-a7de-44d2-9b7e-7878e4466e89,very bed and cheap service i used 1st time i was ordering combo pac but received only 1 pcs and 1 rs products added but they are not sending and i was help to costumers sports exquisitive they are helping very poor 😢 🤬🤬🤬🤬 weast my money 💰 🥺🥺,1,NEGATIVE,0.995853066444397,30
1e2bc5be-4b8f-43c8-995c-cdd7cd3de83c,there's is not much offers like zomato,2,NEGATIVE,0.9995006322860718,23
02e0c04d-23ee-41a9-a01c-adfdd9e334b5,good its less in price compare to others app,5,NEGATIVE,0.9671265482902528,27
304800c0-c515-4879-9b6c-f8bf230239b7,sabse bekar app kbhi order mt krna,1,NEGATIVE,0.9943139553070068,0
a6b63759-1a45-4b11-aa58-e7bda0ca2ad0,price too high as compared to actual prices,1,NEGATIVE,0.999014139175415,37
225f587e-b8d8-4f5a-aefe-6225d9a751b3,"sir, why is a cancellation fee being charged on swiggy for no reason? i didn't cancel any order; in fact, the restaurant cancelled it. why should i have to pay a cancellation fee?",1,NEGATIVE,0.999420166015625,9
d82e193d-e69c-43b1-9ab0-bd154875caa1,"worst app, they have caused nothing but frustration",1,NEGATIVE,0.9995521903038024,1
ec6b50e9-0c96-41ed-add2-cbec96882856,it would be better if the food delivery was a little faster.,3,NEGATIVE,0.9992976188659668,5
dc00d08d-cf5a-4740-a64c-746cf6046d73,"i am writing to express how frustrated and disappointed i am with the way my concern was handled. i placed an order for tibb's frankie's for august 11th, and the issue was: the item was stale and inedible. because of this, i had to order from somewhere else, and i wasted money. emailed swiggy, reply by saying: ""we cannot offer compensation,"" is completely unfair. as a paying customer, i deserve a proper resolution, not a copy-paste response. i recommend to all: please do not order from swiggy.",1,NEGATIVE,0.9998030066490172,40
ed1ec225-d7e1-49d7-9fb1-c6392486bcac,"i am extremely disappointed and upset with the quality of the product i received from swiggy instamart. i ordered sweets, but the lal ghee mysore pak i received was completely affected by fungus and was clearly unfit for consumption. this is absolutely unacceptable and raises a serious concern regarding food safety and quality. i trusted swiggy instamart for safe food products, but receiving a fungal-affected sweet,still not ready to replace or refund, is extremely disappointing.",1,NEGATIVE,0.9996198415756226,-1
5a1bfd99-a54a-49e5-b8ce-29dc666fd018,no proper support if some issue arises. it only redirects to ai. earlier it was good when they used to provide quick assistance.,1,NEGATIVE,0.9080329537391664,-1
1a28578b-8a2b-4985-911f-10dbd3991a40,why is the help option not working it's always showing error i'm trying to raise an issue with my recent order since day before yesterday,1,NEGATIVE,0.9991031885147096,-1
0c54b635-9acb-49b8-97c0-23f65f64312f,"extremely poor experience with swiggy instamart recently. first, an order arrived with missing items . the delivery agent blamed the hub/warehouse, promised to bring it later, and told me to talk to customer care,who then straight up said they couldn't help. later, in another order, instamart automatically canceled half the items and delivered only a partial order. getting a refund for canceled items doesn't help when you need your full order. even email support doesn't reply at all .",1,NEGATIVE,0.9997342228889464,16
2bf859ea-fa56-4ac1-b1df-3b1229b4e763,delivery time shown is always wrong. the order is always delayed,1,NEGATIVE,0.9990513920783995,4
7c30dc7f-a3ea-4b19-894e-107de433a3a7,"i am writing to express my dissatisfaction with my recent experience with swiggy. i ordered two icecreams—vanilla and gulab jamun—but only received one. the second item was missing from the delivery. furthermore, i did not receive any bill or invoice with my order, and only one item was delivered. despite raising this issue, swiggy denied my refund request and did not take any steps to resolve the problem. this has caused me to waste both my time and money.",1,NEGATIVE,0.999795377254486,-1
e2a273fc-044b-4a9a-b069-33d24b4f6b1c,"these people have the team of frouds. never never never pay the advance . only pay cod. they deliver wrong product food. and no refund very disappointing and unreliable service my experience with swiggy has been extremely disappointing. in my recent order, one item worth ₹59 was missing. i was specifically asked by customer support to complete the payment and was assured that the amount for the missing item would be refunded. however, when i asked for the refund, they refused to return the full",1,NEGATIVE,0.997619330883026,-1
55f47aee-c1c5-45b4-8c6c-528160b485c6,billing issue. i've been in touch via email to get a bill copy & i was asked to contact the restaurant. how does it work out?,2,NEGATIVE,0.9911370277404784,-1
